Country,Date,TotalDiagnoses,NewDiagnoses,TotalDeath,NewDeath,TotalCured,InCuring,Severe,DiagnosisRatePerMillionPeople,DeathRatePerMillionPeople,TotalInspections,InspectionRatePerMillionPeople
阿联酋,2020/2/22,,,,,,,,,,,,,,
阿联酋,2020/2/23,,,,,,,,,,,,,,
阿联酋,2020/2/24,,,,,,,,,,,,,,
阿联酋,2020/2/25,,,,,,,,,,,,,,
阿联酋,2020/2/26,,,,,,,,,,,,,,
阿联酋,2020/2/27,,,,,,,,,,,,,,
阿联酋,2020/2/28,,,,,,,,,,,,,,
阿联酋,2020/2/29,,,,,,,,,,,,,,
阿联酋,2020/3/1,,,,,,,,,,,,,,
阿联酋,2020/3/2,,,,,,,,,,,,,,
阿联酋,2020/3/3,,,,,,,,,,,,,,
阿联酋,2020/3/4,,,,,,,,,,,,,,
阿联酋,2020/3/5,,,,,,,,,,,,,,
阿联酋,2020/3/6,,,,,,,,,,,,,,
阿联酋,2020/3/7,45,17,,,5,40,2,,,,,,,
阿联酋,2020/3/8,45,0,,,7,38,2,4.5,,,,,,
阿联酋,2020/3/9,45,0,,,7,38,2,4.5,,,,,,
阿联酋,2020/3/10,59,14,,,12,47,2,6,,,,,,
阿联酋,2020/3/11,74,15,,,12,62,2,7.5,,,,,,
阿联酋,2020/3/12,74,0,,,17,57,2,7.5,,,,,,
阿联酋,2020/3/13,85,11,,,20,65,2,8.6,,,,,,
阿联酋,2020/3/14,85,0,,,20,65,2,8.6,,,,,,
阿联酋,2020/3/15,85,0,,,20,65,2,8.6,,,,,,
阿联酋,2020/3/16,98,13,,,20,78,2,9.9,,,,,,
阿联酋,2020/3/17,98,0,,,23,75,2,9.9,,,,,,
阿联酋,2020/3/18,113,15,,,26,87,2,11.4,,,,,,
阿联酋,2020/3/19,113,0,,,26,87,2,11,,,,,,
阿联酋,2020/3/20,140,27,,,31,109,2,14,,,,,,
阿联酋,2020/3/21,140,0,2,,31,107,2,14,,,,,,
阿联酋,2020/3/22,153,13,2,,38,113,2,15,,,,,,
阿联酋,2020/3/23,153,0,2,,38,113,2,15,,,,,,
阿联酋,2020/3/24,198,45,2,,41,155,2,20,,,,,,
阿联酋,2020/3/25,248,50,2,,45,201,2,25,0.2,,,,,
阿联酋,2020/3/26,333,85,2,,52,279,2,34,0.2,,,,,
阿联酋,2020/3/27,333,0,2,,52,279,2,34,0.2,,,,,
阿联酋,2020/3/28,405,72,2,,52,351,2,41,0.2,,,,,
阿联酋,2020/3/29,468,63,2,,52,414,2,47,0.2,,,,,
阿联酋,2020/3/30,570,102,3,1,58,509,2,58,0.3,,,,,
阿联酋,2020/3/31,611,41,5,2,61,545,2,62,0.5,,,,,
阿联酋,2020/4/1,664,53,6,1,61,597,2,67,0.6,,,,,
阿联酋,2020/4/2,814,150,8,2,61,745,2,82,0.8,,,,,
阿联酋,2020/4/3,1024,210,8,,96,920,2,104,0.8,,,,,
阿联酋,2020/4/4,1264,240,9,1,108,1147,2,128,0.9,,,,,
阿联酋,2020/4/5,1505,241,10,1,125,1370,2,152,1,220000,22244,,,
阿联酋,2020/4/6,1799,294,10,,144,1645,1,182,1,220000,22244,,,
阿联酋,2020/4/7,2076,277,11,1,167,1898,1,210,1,220000,22244,,,
阿联酋,2020/4/8,2359,283,12,1,186,2161,1,239,1,220000,22244,,,
阿联酋,2020/4/9,2659,300,12,0,239,2408,1,269,1,593095,59967,,,
阿联酋,2020/4/10,2990,331,14,2,268,2708,1,302,1,593095,59967,,,
阿联酋,2020/4/11,3360,370,16,2,418,2926,1,340,2,593095,59967,,,
阿联酋,2020/4/12,3736,376,20,4,588,3128,1,378,2,648195,65538,,,
阿联酋,2020/4/13,4123,387,22,2,680,3421,1,417,2,648195,65538,,,
阿联酋,2020/4/14,4521,398,25,3,852,3644,1,457,3,648195,65538,,,
阿联酋,2020/4/15,4933,412,28,3,933,3972,1,499,3,648195,65538,,,
阿联酋,2020/4/16,5365,432,33,5,1034,4298,1,542,3,767000,77550,,,
阿联酋,2020/4/17,5825,460,35,2,1095,4695,1,589,4,767000,77550,,,
阿联酋,2020/4/18,6302,477,37,2,1188,5077,1,637,4,767000,77550,,,
阿联酋,2020/4/19,6302,0,37,0,1188,5077,1,637,4,767000,77550,,,
阿联酋,2020/4/20,6781,479,41,4,1286,5454,1,686,4,767000,77550,,,
阿联酋,2020/4/21,7265,484,43,2,1360,5862,1,735,4,767000,77550,,,
阿联酋,2020/4/22,7755,490,46,3,1443,6266,1,784,5,790000,79875,,,
阿联酋,2020/4/23,8238,483,52,6,1546,6640,1,833,5,790000,79875,,,
阿联酋,2020/4/24,8756,518,56,4,1637,7063,1,885,6,790000,79875,,,
阿联酋,2020/4/25,9281,525,64,8,1760,7457,1,938,6,790000,79875,,,
阿联酋,2020/4/26,9813,532,71,7,1887,7855,1,992,7,1022326,103365,,,
阿联酋,2020/4/27,10349,536,76,5,1978,8295,1,1046,8,1022326,103365,,,
阿联酋,2020/4/28,10839,490,82,6,2090,8667,1,1096,8,1057326,106904,,,
阿联酋,2020/4/29,11380,541,89,7,2181,9110,1,1151,9,1057326,106904,,,
阿联酋,2020/4/30,11929,549,98,9,2329,9502,1,1206,10,1122000,113443,,,
阿联酋,2020/5/1,12481,552,105,7,2429,9947,1,1262,11,1122000,113443,,,
阿联酋,2020/5/2,13038,557,111,6,2543,10384,1,1318,11,1200000,121330,,,
阿联酋,2020/5/3,13599,561,119,8,2664,10816,1,1375,12,1200000,121330,,,
阿联酋,2020/5/4,14163,564,126,7,2763,11274,1,1432,13,1200000,121330,,,
阿联酋,2020/5/5,14730,567,137,11,2966,11627,1,1489,14,1200000,121330,,,
阿联酋,2020/5/6,15192,462,146,9,3153,11893,1,1536,15,1200000,121330,,,
阿联酋,2020/5/7,15738,546,157,11,3359,12222,1,1591,16,1200000,121330,,,
阿联酋,2020/5/8,16240,502,165,8,3572,12503,1,1642,17,1200000,121330,,,
阿联酋,2020/5/9,16793,553,174,9,3837,12782,1,1698,18,1200000,121330,,,
阿联酋,2020/5/10,17417,624,185,11,4295,12937,1,1761,19,1200000,121330,,,
阿联酋,2020/5/11,18198,781,198,13,4804,13196,1,1840,20,1200000,121330,,,
阿联酋,2020/5/12,18878,680,201,3,5381,13296,1,1909,20,1200000,121330,,,
阿联酋,2020/5/13,19661,783,203,2,6012,13446,1,1988,21,1500000,151662,,,
阿联酋,2020/5/14,20386,725,206,3,6523,13657,1,2061,21,1500000,151662,,,
阿联酋,2020/5/15,21084,698,208,2,6930,13946,1,2132,21,1560923,157822,,,
阿联酋,2020/5/16,21831,747,210,2,7328,14293,1,2211,21,1560923,158074,,,
阿联酋,2020/5/17,22627,796,214,4,7931,14482,1,2291,22,1560923,158068,,,
阿联酋,2020/5/18,23358,731,220,6,8512,14626,1,2365,22,1600923,162114,,,
阿联酋,2020/5/19,24190,832,224,4,9577,14389,1,2449,23,1600923,162108,,,
阿联酋,2020/5/20,25063,873,227,3,10791,14045,1,2538,23,1600923,162103,,,
阿联酋,2020/5/21,26004,941,233,6,11809,13962,1,2633,24,1600923,162098,,,
阿联酋,2020/5/22,26898,894,237,4,12755,13906,1,2723,24,1600923,162092,,,
阿联酋,2020/5/23,27892,994,241,4,13798,13853,1,2824,24,1600923,162087,,,
阿联酋,2020/5/24,28704,812,244,3,14495,13965,1,2906,25,1600923,162082,,,
阿联酋,2020/5/25,29485,781,245,1,15056,14184,1,2985,25,1600923,162076,,,
阿联酋,2020/5/26,30307,822,248,3,15657,14402,1,3068,25,2044493,206976,,,
阿联酋,2020/5/27,31086,779,253,5,15982,14851,1,3147,26,2072493,209804,,,
阿联酋,2020/5/28,31969,883,255,2,16371,15343,1,3236,26,2072493,209797,,,
阿联酋,2020/5/29,32532,563,258,3,16685,15589,1,3293,26,2110493,213636,,,
阿联酋,2020/5/30,33170,638,260,2,17097,15813,1,3358,26,2110493,213629,,,
阿联酋,2020/5/31,33896,726,262,2,17546,16088,1,3431,27,2110493,213622,,,
阿联酋,2020/6/1,34557,661,264,2,17932,16361,1,3498,27,2110493,213615,,,
阿联酋,2020/6/2,35192,635,266,2,18338,16588,1,3562,27,2110493,213608,,,
阿联酋,2020/6/3,35788,596,269,3,18726,16793,1,3622,27,2145493,217143,,,
阿联酋,2020/6/4,36359,571,270,1,19153,16936,1,3680,27,2145493,217136,,,
阿联酋,2020/6/5,37018,659,273,3,19572,17173,1,3746,28,2145493,217129,,,
阿联酋,2020/6/6,37642,624,274,1,20337,17031,1,3809,28,2145493,217122,,,
阿联酋,2020/6/7,38268,626,275,1,21061,16932,1,3873,28,2500000,252989,,,
阿联酋,2020/6/8,38808,540,276,1,21806,16726,1,3927,28,2500000,252981,,,
阿联酋,2020/6/9,39376,568,281,5,22275,16820,1,3984,28,2500000,252973,,,
阿联酋,2020/6/10,39904,528,283,2,22740,16881,1,4038,29,2537000,256708,,,
阿联酋,2020/6/11,40507,603,284,1,24017,16206,1,4099,29,2537000,256700,,,
阿联酋,2020/6/12,40986,479,286,2,25234,15466,1,4147,29,2582000,261244,,,
阿联酋,2020/6/13,41499,513,287,1,25946,15266,1,4199,29,2626000,265687,,,
阿联酋,2020/6/14,41990,491,288,1,26761,14941,1,4248,29,2626000,265679,,,
阿联酋,2020/6/15,42294,304,289,1,27462,14543,1,4279,29,2626000,265670,,,
阿联酋,2020/6/16,42636,342,291,2,28129,14216,1,4313,29,2626000,265652,,,
阿联酋,2020/6/17,42982,346,293,2,28861,13828,1,4348,30,2626000,265652,,,
阿联酋,2020/6/18,43364,382,295,2,29537,13532,1,4387,30,2626000,265643,,,
阿联酋,2020/6/19,43752,388,298,3,30241,13213,1,4426,30,3000000,303467,,,
阿联酋,2020/6/20,44145,393,300,2,30996,12849,1,4465,30,3038000,307301,,,
阿联酋,2020/6/21,44533,388,301,1,31754,12478,1,4504,30,3038000,307291,,,
阿联酋,2020/6/22,44925,392,302,1,32415,12208,1,4544,31,3038000,307280,,,
阿联酋,2020/6/23,0,0,0,0,0,0,0,0,0,0,0,,,
阿联酋,2020/6/24,0,0,0,0,0,0,0,0,0,0,0,,,
阿联酋,2020/6/25,0,0,0,0,0,0,0,0,0,0,0,,,
阿联酋,2020/6/26,0,0,0,0,0,0,0,0,0,0,0,,,
塞尔维亚,2020/2/1,,,,,,,,,,,,,,
塞尔维亚,2020/2/2,,,,,,,,,,,,,,
塞尔维亚,2020/2/3,,,,,,,,,,,,,,
塞尔维亚,2020/2/4,,,,,,,,,,,,,,
塞尔维亚,2020/2/5,,,,,,,,,,,,,,
塞尔维亚,2020/2/6,,,,,,,,,,,,,,
塞尔维亚,2020/2/7,,,,,,,,,,,,,,
塞尔维亚,2020/2/8,,,,,,,,,,,,,,
塞尔维亚,2020/2/9,,,,,,,,,,,,,,
塞尔维亚,2020/2/10,,,,,,,,,,,,,,
塞尔维亚,2020/2/11,,,,,,,,,,,,,,
塞尔维亚,2020/2/12,,,,,,,,,,,,,,
塞尔维亚,2020/2/13,,,,,,,,,,,,,,
塞尔维亚,2020/2/14,,,,,,,,,,,,,,
塞尔维亚,2020/2/15,,,,,,,,,,,,,,
塞尔维亚,2020/2/16,,,,,,,,,,,,,,
塞尔维亚,2020/2/17,,,,,,,,,,,,,,
塞尔维亚,2020/2/18,,,,,,,,,,,,,,
塞尔维亚,2020/2/19,,,,,,,,,,,,,,
塞尔维亚,2020/2/20,,,,,,,,,,,,,,
塞尔维亚,2020/2/21,,,,,,,,,,,,,,
塞尔维亚,2020/2/22,,,,,,,,,,,,,,
塞尔维亚,2020/2/23,,,,,,,,,,,,,,
塞尔维亚,2020/2/24,,,,,,,,,,,,,,
塞尔维亚,2020/2/25,,,,,,,,,,,,,,
塞尔维亚,2020/2/26,,,,,,,,,,,,,,
塞尔维亚,2020/2/27,,,,,,,,,,,,,,
塞尔维亚,2020/2/28,,,,,,,,,,,,,,
塞尔维亚,2020/2/29,,,,,,,,,,,,,,
塞尔维亚,2020/3/1,,,,,,,,,,,,,,
塞尔维亚,2020/3/2,,,,,,,,,,,,,,
塞尔维亚,2020/3/3,,,,,,,,,,,,,,
塞尔维亚,2020/3/4,,,,,,,,,,,,,,
塞尔维亚,2020/3/5,,,,,,,,,,,,,,
塞尔维亚,2020/3/6,,,,,,,,,,,,,,
塞尔维亚,2020/3/7,1,1,,,,1,,,,,,,,
塞尔维亚,2020/3/8,1,0,,,,1,,,,,,,,
塞尔维亚,2020/3/9,1,0,,,,1,,0.1,,,,,,
塞尔维亚,2020/3/10,2,1,,,,2,,0.2,,,,,,
塞尔维亚,2020/3/11,5,3,,,,5,,0.6,,,,,,
塞尔维亚,2020/3/12,12,7,,,,12,,1.4,,,,,,
塞尔维亚,2020/3/13,24,12,,,,24,,2.7,,,,,,
塞尔维亚,2020/3/14,35,11,,,,35,1,4,,,,,,
塞尔维亚,2020/3/15,46,11,,,,46,1,5.3,,,,,,
塞尔维亚,2020/3/16,48,2,,,1,47,1,5.5,,,,,,
塞尔维亚,2020/3/17,57,9,,,1,56,2,6.5,,,,,,
塞尔维亚,2020/3/18,72,15,,,1,71,4,8.2,,,,,,
塞尔维亚,2020/3/19,89,17,,,1,88,4,10,,,,,,
塞尔维亚,2020/3/20,103,14,,,1,102,4,12,,,,,,
塞尔维亚,2020/3/21,149,46,1,,2,146,4,17,,,,,,
塞尔维亚,2020/3/22,171,22,1,,2,168,4,20,,,,,,
塞尔维亚,2020/3/23,222,51,2,1,2,218,4,25,,,,,,
塞尔维亚,2020/3/24,249,27,3,1,3,243,12,28,,,,,,
塞尔维亚,2020/3/25,303,54,3,,15,285,21,35,0.3,,,,,
塞尔维亚,2020/3/26,384,81,4,1,15,365,21,44,0.5,,,,,
塞尔维亚,2020/3/27,457,73,7,3,15,435,21,52,0.8,,,,,
塞尔维亚,2020/3/28,528,71,8,1,42,478,25,60,0.9,,,,,
塞尔维亚,2020/3/29,659,131,10,2,42,607,25,75,1,,,,,
塞尔维亚,2020/3/30,741,82,13,3,42,686,25,85,1,,,,,
塞尔维亚,2020/3/31,785,44,16,3,42,727,62,90,2,,,,,
塞尔维亚,2020/4/1,900,115,23,7,42,835,62,103,3,,,,,
塞尔维亚,2020/4/2,1060,160,28,5,42,990,62,121,3,,,,,
塞尔维亚,2020/4/3,1171,111,31,3,42,1098,81,134,4,,,,,
塞尔维亚,2020/4/4,1476,305,39,8,54,1383,81,169,4,,,,,
塞尔维亚,2020/4/5,1624,148,44,5,54,1526,89,186,5,6401,733,,,
塞尔维亚,2020/4/6,1908,284,51,7,54,1803,98,218,6,7360,842,,,
塞尔维亚,2020/4/7,2200,292,58,7,118,2024,101,252,7,8552,979,,,
塞尔维亚,2020/4/8,2447,247,61,3,118,2268,109,280,7,9626,1102,,,
塞尔维亚,2020/4/9,2666,219,65,4,118,2483,112,305,7,10761,1232,,,
塞尔维亚,2020/4/10,2867,201,66,1,118,2683,127,328,8,12347,1413,,,
塞尔维亚,2020/4/11,3105,238,71,5,118,2916,136,355,8,14240,1630,,,
塞尔维亚,2020/4/12,3380,275,74,3,118,3188,145,387,8,16399,1877,,,
塞尔维亚,2020/4/13,3630,250,80,6,400,3150,146,415,9,18312,2096,,,
塞尔维亚,2020/4/14,4054,424,85,5,400,3569,138,464,10,20958,2399,,,
塞尔维亚,2020/4/15,4465,411,94,9,400,3971,131,511,11,23398,2678,,,
塞尔维亚,2020/4/16,4873,408,99,5,400,4374,128,558,11,26278,3008,,,
塞尔维亚,2020/4/17,5318,445,103,4,443,4772,120,609,12,29472,3373,,,
塞尔维亚,2020/4/18,5690,372,110,7,534,5046,120,651,13,32566,3727,,,
塞尔维亚,2020/4/19,5994,304,117,7,637,5240,126,686,13,36028,4123,,,
塞尔维亚,2020/4/20,6318,324,122,5,753,5443,120,723,14,38701,4429,,,
塞尔维亚,2020/4/21,6630,312,125,3,870,5635,108,759,14,41812,4785,,,
塞尔维亚,2020/4/22,6890,260,130,5,977,5783,101,789,15,45355,5191,,,
塞尔维亚,2020/4/23,7114,224,134,4,1025,5955,101,814,15,48636,5566,,,
塞尔维亚,2020/4/24,7276,162,139,5,1063,6074,96,833,16,51324,5874,,,
塞尔维亚,2020/4/25,7483,207,144,5,1094,6245,96,856,16,54887,6282,,,
塞尔维亚,2020/4/26,7779,296,151,7,1152,6476,91,890,17,59938,6860,,,
塞尔维亚,2020/4/27,8042,263,156,5,1182,6704,85,920,18,64303,7360,,,
塞尔维亚,2020/4/28,8275,233,162,6,1209,6904,85,947,19,67917,7773,,,
塞尔维亚,2020/4/29,8497,222,168,6,1260,7069,79,972,19,73363,8396,,,
塞尔维亚,2020/4/30,8724,227,173,5,1292,7259,78,998,20,78942,9035,,,
塞尔维亚,2020/5/1,9009,285,179,6,1343,7487,71,1031,20,85645,9802,,,
塞尔维亚,2020/5/2,9205,196,185,6,1379,7641,65,1054,21,91551,10478,,,
塞尔维亚,2020/5/3,9362,157,189,4,1426,7747,57,1071,22,96637,11060,,,
塞尔维亚,2020/5/4,9464,102,193,4,1551,7720,54,1083,22,101911,11664,,,
塞尔维亚,2020/5/5,9557,93,197,4,1574,7786,53,1094,23,106461,12185,,,
塞尔维亚,2020/5/6,9677,120,200,3,1723,7754,51,1108,23,111278,12736,,,
塞尔维亚,2020/5/7,9791,114,203,3,1971,7617,48,1121,23,117474,13445,,,
塞尔维亚,2020/5/8,9848,57,206,3,2160,7482,46,1127,24,122995,14077,,,
塞尔维亚,2020/5/9,9943,95,209,3,2453,7281,45,1138,24,128805,14742,,,
塞尔维亚,2020/5/10,10032,89,213,4,2732,7087,43,1148,24,134533,15397,,,
塞尔维亚,2020/5/11,10114,82,215,2,3006,6893,43,1158,25,140592,16091,,,
塞尔维亚,2020/5/12,10176,62,218,3,3290,6668,29,1165,25,145604,16665,,,
塞尔维亚,2020/5/13,10243,67,220,2,3600,6423,23,1172,25,151304,17317,,,
塞尔维亚,2020/5/14,10295,52,222,2,3824,6249,22,1178,25,156602,17923,,,
塞尔维亚,2020/5/15,10374,79,224,2,4084,6066,22,1187,26,162797,18632,,,
塞尔维亚,2020/5/16,10438,64,225,1,4301,5912,20,1194,26,168670,19295,,,
塞尔维亚,2020/5/17,10496,58,228,3,4479,5789,18,1201,26,174746,19990,,,
塞尔维亚,2020/5/18,10610,114,230,2,4713,5667,18,1214,26,181272,20737,,,
塞尔维亚,2020/5/19,10699,89,231,1,4799,5669,16,1224,26,185385,21208,,,
塞尔维亚,2020/5/20,10733,34,234,3,4904,5595,15,1228,27,190683,21814,,,
塞尔维亚,2020/5/21,10833,100,235,1,5067,5531,13,1239,27,196881,22523,,,
塞尔维亚,2020/5/22,10919,86,237,2,5370,5312,12,1249,27,203799,23315,,,
塞尔维亚,2020/5/23,11024,105,237,0,5541,5246,12,1261,27,209797,24001,,,
塞尔维亚,2020/5/24,11092,68,238,1,5699,5155,12,1269,27,214212,24507,,,
塞尔维亚,2020/5/25,11159,67,238,0,5857,5064,12,1277,27,217856,24924,,,
塞尔维亚,2020/5/26,11193,34,239,1,5920,5034,12,1281,27,220344,25209,,,
塞尔维亚,2020/5/27,11227,34,239,0,6067,4921,11,1284,27,223771,25601,,,
塞尔维亚,2020/5/28,11275,48,240,1,6277,4758,10,1290,27,229485,26255,,,
塞尔维亚,2020/5/29,11300,25,241,1,6438,4621,9,1293,28,234019,26774,,,
塞尔维亚,2020/5/30,11354,54,242,1,6524,4588,8,1299,28,239234,27371,,,
塞尔维亚,2020/5/31,11381,27,242,0,6606,4533,10,1302,28,242782,27777,,,
塞尔维亚,2020/6/1,11412,31,243,1,6698,4471,10,1306,28,245985,28144,,,
塞尔维亚,2020/6/2,11430,18,244,1,6726,4460,9,1308,28,247760,28348,,,
塞尔维亚,2020/6/3,11454,24,245,1,6766,4443,10,1311,28,252132,28848,,,
塞尔维亚,2020/6/4,11523,69,245,0,6852,4426,12,1318,28,257242,29433,,,
塞尔维亚,2020/6/5,11571,48,246,1,6910,4415,15,1324,28,261266,29894,,,
塞尔维亚,2020/6/6,11667,96,247,1,6931,4489,12,1335,28,266061,30443,,,
塞尔维亚,2020/6/7,11741,74,248,1,11056,437,14,1343,28,269185,30801,,,
塞尔维亚,2020/6/8,11823,82,249,1,11348,226,15,1353,28,272502,31180,,,
塞尔维亚,2020/6/9,11896,73,250,1,11348,298,15,1361,29,276810,31674,,,
塞尔维亚,2020/6/10,11965,69,250,0,11348,367,15,1369,29,282049,32274,,,
塞尔维亚,2020/6/11,12031,66,251,1,11348,432,14,1377,29,287064,32848,,,
塞尔维亚,2020/6/12,12102,71,252,1,11348,502,14,1385,29,291996,33413,,,
塞尔维亚,2020/6/13,12175,73,252,0,11348,575,14,1393,29,297789,34076,,,
塞尔维亚,2020/6/14,12251,76,253,1,11348,650,15,1402,29,301126,34458,,,
塞尔维亚,2020/6/15,12310,59,254,1,11511,545,15,1409,29,302928,34665,,,
塞尔维亚,2020/6/16,12367,57,255,1,11511,601,15,1415,29,308013,35247,,,
塞尔维亚,2020/6/17,12426,59,256,1,11511,659,15,1422,29,313483,35873,,,
塞尔维亚,2020/6/18,12522,96,257,1,11511,754,17,1433,29,319581,36571,,,
塞尔维亚,2020/6/19,12616,94,258,1,11511,847,17,1444,30,325613,37262,,,
塞尔维亚,2020/6/20,12709,93,259,1,11511,939,18,1454,30,332342,38033,,,
塞尔维亚,2020/6/21,12803,94,260,1,11511,1032,18,1465,30,336553,38515,,,
塞尔维亚,2020/6/22,12894,91,261,1,11947,686,19,1476,30,339882,38896,,,
塞尔维亚,2020/6/23,0,0,0,0,0,0,0,0,0,0,0,,,
塞尔维亚,2020/6/24,0,0,0,0,0,0,0,0,0,0,0,,,
塞尔维亚,2020/6/25,0,0,0,0,0,0,0,0,0,0,0,,,
塞尔维亚,2020/6/26,0,0,0,0,0,0,0,0,0,0,0,,,
巴拿马,2020/2/1,,,,,,,,,,,,,,
巴拿马,2020/2/2,,,,,,,,,,,,,,
巴拿马,2020/2/3,,,,,,,,,,,,,,
巴拿马,2020/2/4,,,,,,,,,,,,,,
巴拿马,2020/2/5,,,,,,,,,,,,,,
巴拿马,2020/2/6,,,,,,,,,,,,,,
巴拿马,2020/2/7,,,,,,,,,,,,,,
巴拿马,2020/2/8,,,,,,,,,,,,,,
巴拿马,2020/2/9,,,,,,,,,,,,,,
巴拿马,2020/2/10,,,,,,,,,,,,,,
巴拿马,2020/2/11,,,,,,,,,,,,,,
巴拿马,2020/2/12,,,,,,,,,,,,,,
巴拿马,2020/2/13,,,,,,,,,,,,,,
巴拿马,2020/2/14,,,,,,,,,,,,,,
巴拿马,2020/2/15,,,,,,,,,,,,,,
巴拿马,2020/2/16,,,,,,,,,,,,,,
巴拿马,2020/2/17,,,,,,,,,,,,,,
巴拿马,2020/2/18,,,,,,,,,,,,,,
巴拿马,2020/2/19,,,,,,,,,,,,,,
巴拿马,2020/2/20,,,,,,,,,,,,,,
巴拿马,2020/2/21,,,,,,,,,,,,,,
巴拿马,2020/2/22,,,,,,,,,,,,,,
巴拿马,2020/2/23,,,,,,,,,,,,,,
巴拿马,2020/2/24,,,,,,,,,,,,,,
巴拿马,2020/2/25,,,,,,,,,,,,,,
巴拿马,2020/2/26,,,,,,,,,,,,,,
巴拿马,2020/2/27,,,,,,,,,,,,,,
巴拿马,2020/2/28,,,,,,,,,,,,,,
巴拿马,2020/2/29,,,,,,,,,,,,,,
巴拿马,2020/3/1,,,,,,,,,,,,,,
巴拿马,2020/3/2,,,,,,,,,,,,,,
巴拿马,2020/3/3,,,,,,,,,,,,,,
巴拿马,2020/3/4,,,,,,,,,,,,,,
巴拿马,2020/3/5,,,,,,,,,,,,,,
巴拿马,2020/3/6,,,,,,,,,,,,,,
巴拿马,2020/3/7,0,0,0,0,,,,,,,,,,
巴拿马,2020/3/8,0,0,0,0,,,,,,,,,,
巴拿马,2020/3/9,0,0,0,0,,,,,,,,,,
巴拿马,2020/3/10,0,0,0,0,,,,,,,,,,
巴拿马,2020/3/11,1,1,,,,1,,0.2,,,,,,
巴拿马,2020/3/12,8,7,1,1,,7,,1.9,,,,,,
巴拿马,2020/3/13,14,6,1,0,,13,,3.2,,,,,,
巴拿马,2020/3/14,27,13,1,0,,26,,6.3,,,,,,
巴拿马,2020/3/15,36,9,1,0,,35,,8.3,,,,,,
巴拿马,2020/3/16,43,7,1,0,,42,,10,,,,,,
巴拿马,2020/3/17,55,12,1,0,,54,,12.7,,,,,,
巴拿马,2020/3/18,69,14,1,0,,68,7,16,,,,,,
巴拿马,2020/3/19,109,40,1,0,,108,7,25,,,,,,
巴拿马,2020/3/20,137,28,1,0,1,135,7,32,,,,,,
巴拿马,2020/3/21,200,63,1,0,1,198,7,46,,,,,,
巴拿马,2020/3/22,245,45,3,2,1,241,7,57,,,,,,
巴拿马,2020/3/23,245,0,3,0,1,241,7,57,,,,,,
巴拿马,2020/3/24,313,68,3,0,1,309,7,73,,,,,,
巴拿马,2020/3/25,345,32,6,3,1,338,33,80,1,,,,,
巴拿马,2020/3/26,443,98,8,2,1,434,33,103,2,,,,,
巴拿马,2020/3/27,558,115,8,0,2,548,20,129,2,,,,,
巴拿马,2020/3/28,674,116,9,1,2,663,20,156,2,,,,,
巴拿马,2020/3/29,786,112,14,5,2,770,20,182,3,,,,,
巴拿马,2020/3/30,901,115,17,3,4,880,32,209,4,,,,,
巴拿马,2020/3/31,989,88,24,7,4,961,36,229,6,,,,,
巴拿马,2020/4/1,1075,86,27,3,9,1039,43,249,6,,,,,
巴拿马,2020/4/2,1181,106,30,3,9,1142,50,274,7,,,,,
巴拿马,2020/4/3,1317,136,32,2,9,1276,50,305,7,,,,,
巴拿马,2020/4/4,1475,158,37,5,10,1428,50,342,9,,,,,
巴拿马,2020/4/5,1673,198,41,4,13,1619,50,388,10,7333,1700,,,
巴拿马,2020/4/6,1801,128,46,5,13,1742,75,417,11,9256,2145,,,
巴拿马,2020/4/7,1988,187,54,8,13,1921,78,461,13,9749,2259,,,
巴拿马,2020/4/8,2100,112,55,1,14,2031,88,487,13,10297,2386,,,
巴拿马,2020/4/9,2249,149,59,4,16,2174,91,521,14,10297,2386,,,
巴拿马,2020/4/10,2528,279,63,4,16,2449,101,586,15,11776,2729,,,
巴拿马,2020/4/11,2752,224,66,3,16,2670,107,638,15,11776,2729,,,
巴拿马,2020/4/12,2974,222,74,8,17,2883,104,689,17,11776,2729,,,
巴拿马,2020/4/13,3234,260,79,5,23,3132,104,750,18,14588,3381,,,
巴拿马,2020/4/14,3400,166,87,8,29,3284,106,788,20,15147,3511,,,
巴拿马,2020/4/15,3472,72,94,7,61,3317,106,805,22,15567,3608,,,
巴拿马,2020/4/16,3574,102,95,1,72,3407,106,828,22,16053,3720,,,
巴拿马,2020/4/17,3751,177,103,8,75,3573,106,869,24,16854,3906,,,
巴拿马,2020/4/18,4016,265,109,6,98,3809,99,931,25,17850,4137,,,
巴拿马,2020/4/19,4210,194,116,7,122,3972,96,976,27,18559,4301,,,
巴拿马,2020/4/20,4273,63,120,4,140,4013,96,990,28,19091,4425,,,
巴拿马,2020/4/21,4467,194,126,6,165,4176,98,1035,29,19091,4425,,,
巴拿马,2020/4/22,4658,191,136,10,204,4318,98,1080,32,20996,4866,,,
巴拿马,2020/4/23,4821,163,141,5,231,4449,94,1117,33,21902,5076,,,
巴拿马,2020/4/24,4992,171,144,3,255,4593,97,1157,33,22702,5261,,,
巴拿马,2020/4/25,5166,174,146,2,271,4749,86,1197,34,23534,5454,,,
巴拿马,2020/4/26,5338,172,154,8,319,4865,87,1237,36,24304,5633,,,
巴拿马,2020/4/27,5538,200,159,5,338,5041,85,1283,37,25400,5887,,,
巴拿马,2020/4/28,5779,241,165,6,369,5245,85,1339,38,26642,6175,,,
巴拿马,2020/4/29,6021,242,167,2,455,5399,89,1395,39,27834,6451,,,
